otu4267	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6600),f:Muscidae(0.0330),g:Musca(0.0016),s:Musca crassirostris(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4269	k:Eukaryota(1.0000),p:Arthropoda(0.8500),c:Arachnida(0.0255),o:Ixodida(0.0008),f:Ixodidae(0.0000),g:Ixodes(0.0000),s:Ixodes kingi(0.0000)	+	k:Eukaryota
otu4268	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Blattodea(0.0864),f:Blattidae(0.0043),g:Scabina(0.0001),s:Scabina antipoda(0.0000)	+	k:Eukaryota
otu4270	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Lepidoptera(0.4455),f:Batrachedridae(0.0134),g:Batrachedra(0.0004),s:Batrachedra eustola(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4272	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.4400),f:Scarabaeidae(0.0264),g:Onthophagus(0.0013),s:Onthophagus fimetarius(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4274	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Orthoptera(0.0776),f:Acrididae(0.0047),g:Phlaeoba(0.0002),s:Phlaeoba albonema(0.0000)	+	k:Eukaryota
otu4273	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Coleoptera(0.3493),f:Staphylinidae(0.0349),g:Eusphalerum(0.0014),s:Eusphalerum sorbicola(0.0001)	+	k:Eukaryota
otu4277	k:Eukaryota(1.0000),p:Arthropoda(0.9100),c:Insecta(0.8281),o:Diptera(0.6459),f:Mydidae(0.4909),g:Apiophora(0.3731),s:Apiophora quadricinctata(0.2835)	+	k:Eukaryota
otu4271	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Lepidoptera(0.3920),f:Erebidae(0.0274),g:Vamuna(0.0008),s:Vamuna virilis(0.0000)	+	k:Eukaryota
otu4275	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9800),f:Nymphalidae(0.6860),g:Eueides(0.3430),s:Eueides lineata(0.1029)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4278	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.7128),f:Chironomidae(0.0499),g:Belgica(0.0020),s:Belgica albipes(0.0001)	+	k:Eukaryota,p:Arthropoda
otu4276	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Arachnida(0.7029),o:Araneae(0.4991),f:Salticidae(0.0998),g:Trite(0.0050),s:Trite planiceps(0.0002)	+	k:Eukaryota
otu4280	k:Eukaryota(1.0000),p:Arthropoda(0.9200),c:Insecta(0.8188),o:Diptera(0.2456),f:Ceratopogonidae(0.0319),g:Culicoides(0.0035),s:Culicoides sonorensis(0.0002)	+	k:Eukaryota
otu4284	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Hymenoptera(0.5918),f:Ichneumonidae(0.3196),g:Barycnemis(0.0128),s:Barycnemis gravipes(0.0005)	+	k:Eukaryota
otu4282	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.3700),f:Spercheidae(0.0148),g:Spercheus(0.0006),s:Spercheus emarginatus(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4281	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Arachnida(0.1235),o:Araneae(0.0161),f:Linyphiidae(0.0006),g:Neriene(0.0000),s:Neriene radiata(0.0000)	+	k:Eukaryota
otu4279	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Hemiptera(0.2401),f:Rhyparochromidae(0.0072),g:Pionosomus(0.0002),s:Pionosomus varius(0.0000)	+	k:Eukaryota
otu4283	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Diptera(0.8067),f:Tephritidae(0.0726),g:Toxotrypana(0.0058),s:Toxotrypana australis(0.0004)	+	k:Eukaryota
otu4286	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Diptera(0.7762),f:Tephritidae(0.0931),g:Rhagoletis(0.0065),s:Rhagoletis basiola(0.0003)	+	k:Eukaryota
otu4285	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Arachnida(0.8624),o:Araneae(0.7589),f:Salticidae(0.3036),g:Pseudicius(0.0121),s:Pseudicius reiskindi(0.0005)	+	k:Eukaryota
otu4287	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8836),o:Diptera(0.6362),f:Chironomidae(0.0891),g:Belgica(0.0045),s:Belgica albipes(0.0002)	+	k:Eukaryota
otu4289	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(1.0000),f:Geometridae(0.8300),g:Enypia(0.1909),s:Enypia packardata(0.0210)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Lepidoptera
otu4294	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9504),o:Orthoptera(0.1806),f:Tettigoniidae(0.0253),g:Conanalus(0.0023),s:Conanalus pieli(0.0002)	+	k:Eukaryota
otu4291	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.6534),f:Chironomidae(0.1699),g:Tanytarsus(0.0272),s:Tanytarsus bispinosus(0.0014)	+	k:Eukaryota,p:Arthropoda
otu4292	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.2277),f:Carabidae(0.0273),g:Anophthalmus(0.0005),s:Anophthalmus scopolii(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4288	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9800),f:Drosophilidae(0.7742),g:Leucophenga(0.5032),s:Leucophenga varia(0.1912)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4290	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Lepidoptera(0.9504),f:Geometridae(0.2091),g:Aventiopsis(0.0105),s:Aventiopsis excisa(0.0005)	+	k:Eukaryota,p:Arthropoda
otu4295	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8930),o:Hemiptera(0.4108),f:Miridae(0.0657),g:Adelphocoris(0.0020),s:Adelphocoris lineolatus(0.0001)	+	k:Eukaryota
otu4296	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Arachnida(0.8160),o:Araneae(0.6773),f:Nesticidae(0.0745),g:Nesticella(0.0075),s:Nesticella griswoldi(0.0004)	+	k:Eukaryota
otu4297	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.4000),f:Staphylinidae(0.0960),g:Aleochara(0.0086),s:Aleochara laticornis(0.0003)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4293	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hymenoptera(0.7200),f:Braconidae(0.4896),g:Aleiodes(0.3280),s:Aleiodes pallidator(0.0525)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4298	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Diptera(0.8067),f:Culicidae(0.2178),g:Anopheles(0.0414),s:Anopheles darlingi(0.0029)	+	k:Eukaryota
otu4300	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.8730),o:Coleoptera(0.1397),f:Carabidae(0.0028),g:Anillinus(0.0001),s:Anillinus steevesi(0.0000)	+	k:Eukaryota
otu4301	k:Eukaryota(1.0000),p:Annelida(0.0600),c:Clitellata(0.0030),o:Haplotaxida(0.0001),f:Megascolecidae(0.0000),g:Amynthas(0.0000),s:Amynthas glabrus(0.0000)	+	k:Eukaryota
otu4299	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.8910),o:Hymenoptera(0.4990),f:Braconidae(0.1746),g:Aivalykus(0.0175),s:Aivalykus cornicoxa(0.0016)	+	k:Eukaryota
otu4303	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Diptera(0.7568),f:Sarcophagidae(0.0378),g:Peckia(0.0019),s:Peckia uncinata(0.0001)	+	k:Eukaryota
otu4304	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Diptera(0.5194),f:Ceratopogonidae(0.0623),g:Culicoides(0.0050),s:Culicoides oxystoma(0.0003)	+	k:Eukaryota,p:Arthropoda
otu4302	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9024),o:Hemiptera(0.4332),f:Miridae(0.1386),g:Orthops(0.0083),s:Orthops basalis(0.0004)	+	k:Eukaryota
otu4306	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.8000),f:Epipyropidae(0.0560),g:Epiricania(0.0039),s:Epiricania melanoleuca(0.0003)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4307	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.7623),f:Syrphidae(0.0534),g:Platynochaetus(0.0016),s:Platynochaetus setosus(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4305	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9120),o:Diptera(0.4378),f:Calliphoridae(0.0482),g:Chrysomya(0.0043),s:Chrysomya incisuralis(0.0001)	+	k:Eukaryota
otu4308	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Diptera(0.2305),f:Cecidomyiidae(0.0461),g:Resseliella(0.0028),s:Resseliella soya(0.0001)	+	k:Eukaryota
otu4309	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Diptera(0.6273),f:Calliphoridae(0.0878),g:Chrysomya(0.0114),s:Chrysomya rufifacies(0.0006)	+	k:Eukaryota
otu4310	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.8800),f:Drosophilidae(0.5016),g:Drosophila(0.2508),s:Drosophila guaraja(0.0176)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4311	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.1000),f:Psilidae(0.0030),g:Chyliza(0.0001),s:Chyliza scrobiculata(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4312	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.7400),f:Lonchopteridae(0.0444),g:Lonchoptera(0.0027),s:Lonchoptera uniseta(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4315	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.3366),f:Culicidae(0.0236),g:Anopheles(0.0014),s:Anopheles christyi(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4313	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.9300),o:Araneae(0.8649),f:Salticidae(0.4497),g:Poultonella(0.0450),s:Poultonella alboimmaculata(0.0045)	+	k:Eukaryota,p:Arthropoda
otu4314	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Hemiptera(0.4999),f:Anthocoridae(0.1500),g:Orius(0.0435),s:Orius tristicolor(0.0039)	+	k:Eukaryota
otu4319	k:Eukaryota(1.0000),p:Mollusca(0.1200),c:Gastropoda(0.0120),f:Haliotidae(0.0004),g:Haliotis(0.0000),s:Haliotis discus(0.0000)	+	k:Eukaryota
otu4320	k:Eukaryota(1.0000),p:Arthropoda(0.7800),c:Insecta(0.5694),o:Orthoptera(0.1822),f:Tettigoniidae(0.0164),g:Horatosphaga(0.0007),s:Horatosphaga nou(0.0000)	+	k:Eukaryota
otu4318	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.7500),f:Limoniidae(0.0450),g:Shannonomyia(0.0027),s:Shannonomyia lenta(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4317	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.1683),f:Carabidae(0.0067),g:Pterostichus(0.0003),s:Pterostichus strenuus(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4322	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9024),o:Hemiptera(0.0541),f:Miridae(0.0016),g:Plagiognathus(0.0000),s:Plagiognathus emarginatae(0.0000)	+	k:Eukaryota
otu4321	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.9306),f:Anthomyiidae(0.0744),g:Hydrophoria(0.0037),s:Hydrophoria ambigua(0.0002)	+	k:Eukaryota,p:Arthropoda
otu4316	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9900),f:Culicidae(0.7920),g:Haemagogus(0.1267),s:Haemagogus janthinomys(0.0203)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4324	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(1.0000),f:Syrphidae(1.0000),g:Leucozona(1.0000),s:Leucozona lucorum(0.9600)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Diptera,f:Syrphidae,g:Leucozona
otu4323	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.8910),o:Hymenoptera(0.4722),f:Braconidae(0.1889),g:Evaniodes(0.0132),s:Evaniodes areolatus(0.0009)	+	k:Eukaryota
otu4327	k:Eukaryota(1.0000),p:Arthropoda(0.6800),c:Insecta(0.4216),o:Orthoptera(0.0632),f:Tettigoniidae(0.0063),g:Tettigonia(0.0002),s:Tettigonia viridissima(0.0000)	+	k:Eukaryota
otu4326	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6100),f:Phoridae(0.1830),g:Megaselia(0.0531),s:Megaselia crassipes(0.0048)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4325	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.8800),f:Simuliidae(0.5984),g:Simulium(0.3949),s:Simulium ethelae(0.0908)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4328	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Lepidoptera(0.5080),f:Hesperiidae(0.0203),g:Pheraeus(0.0006),s:Pheraeus odilia(0.0000)	+	k:Eukaryota
otu4331	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9021),o:Hemiptera(0.0631),f:Gerridae(0.0019),g:Gerris(0.0001),s:Gerris buenoi(0.0000)	+	k:Eukaryota
otu4329	k:Eukaryota(1.0000),p:Arthropoda(0.8900),c:Insecta(0.7476),o:Hymenoptera(0.4785),f:Formicidae(0.2919),g:Pheidole(0.0642),s:Pheidole sexspinosa(0.0032)	+	k:Eukaryota
otu4330	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9400),f:Bucculatricidae(0.1786),g:Bucculatrix(0.0339),s:Bucculatrix ainsliella(0.0034)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4336	k:Eukaryota(1.0000),p:Chordata(0.3000),c:Mammalia(0.0180),o:Primates(0.0005),f:Cercopithecidae(0.0000),g:Rhinopithecus(0.0000),s:Rhinopithecus avunculus(0.0000)	+	k:Eukaryota
otu4335	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6600),f:Syrphidae(0.0924),g:Cheilosia(0.0120),s:Cheilosia himantopus(0.0011)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4333	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9800),f:Tachinidae(0.2548),g:Phytomyptera(0.0510),s:Phytomyptera minutissima(0.0102)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4334	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9300),o:Hymenoptera(0.2697),f:Braconidae(0.0324),g:Microplitis(0.0013),s:Microplitis tristis(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4332	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.8811),f:Tachinidae(0.4846),g:Pseudoperichaeta(0.0291),s:Pseudoperichaeta nigrolineata(0.0017)	+	k:Eukaryota,p:Arthropoda
otu4338	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9900),f:Muscidae(0.1386),g:Musca(0.0111),s:Musca crassirostris(0.0007)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4339	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(1.0000),o:Araneae(1.0000),f:Thomisidae(0.9700),g:Mecaphesa(0.7469),s:Mecaphesa asperata(0.4183)	+	k:Eukaryota,p:Arthropoda,c:Arachnida,o:Araneae
otu4341	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8930),o:Lepidoptera(0.2590),f:Lycaenidae(0.0129),g:Pseudaletis(0.0005),s:Pseudaletis agrippina(0.0000)	+	k:Eukaryota
otu4340	k:Eukaryota(1.0000),p:Arthropoda(0.8800),c:Insecta(0.7480),o:Coleoptera(0.2020),f:Coccinellidae(0.0121),g:Harmonia(0.0007),s:Harmonia axyridis(0.0000)	+	k:Eukaryota
otu4337	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Hemiptera(0.4172),f:Lygaeidae(0.1252),g:Nysius(0.0213),s:Nysius helveticus(0.0028)	+	k:Eukaryota
otu4342	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Diptera(0.7682),f:Muscidae(0.1152),g:Hydrotaea(0.0058),s:Hydrotaea aenescens(0.0002)	+	k:Eukaryota
otu4344	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Arachnida(0.7566),o:Araneae(0.5826),f:Mecysmaucheniidae(0.0175),g:Mecysmauchenioides(0.0005),s:Mecysmauchenioides nordenskjoldi(0.0000)	+	k:Eukaryota
otu4343	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.9600),o:Araneae(0.9216),f:Theridiidae(0.2212),g:Tidarren(0.0332),s:Tidarren sisyphoides(0.0050)	+	k:Eukaryota,p:Arthropoda
otu4345	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.4600),f:Crambidae(0.0276),g:Agrotera(0.0014),s:Agrotera nemoralis(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4346	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8360),o:Lepidoptera(0.3511),f:Nymphalidae(0.0737),g:Berberia(0.0022),s:Berberia lambessanus(0.0001)	+	k:Eukaryota
otu4348	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8832),o:Diptera(0.1325),f:Cecidomyiidae(0.0146),g:Endaphis(0.0009),s:Endaphis fugitiva(0.0001)	+	k:Eukaryota
otu4349	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8184),o:Hymenoptera(0.3192),f:Apidae(0.0096),g:Bombus(0.0002),s:Bombus mendax(0.0000)	+	k:Eukaryota
otu4350	k:Eukaryota(1.0000),p:Arthropoda(0.5500),c:Arachnida(0.1375),o:Araneae(0.0206),f:Diguetidae(0.0004),g:Diguetia(0.0000),s:Diguetia albolineata(0.0000)	+	k:Eukaryota
otu4347	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9400),f:Nymphalidae(0.1786),g:Libytheana(0.0054),s:Libytheana terena(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4352	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Mecoptera(0.0300),f:Boreidae(0.0009),g:Boreus(0.0000),s:Boreus elegans(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4353	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.4200),f:Hesperiidae(0.0336),g:Unkana(0.0007),s:Unkana mytheca(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4351	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.2079),f:Staphylinidae(0.0125),g:Atheta(0.0002),s:Atheta atramentaria(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4354	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9000),f:Syrphidae(0.5670),g:Orthonevra(0.1588),s:Orthonevra anniae(0.0397)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4355	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9800),f:Muscidae(0.2156),g:Spilogona(0.0345),s:Spilogona aenea(0.0021)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4358	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Diptera(0.4998),f:Ceratopogonidae(0.0500),g:Forcipomyia(0.0015),s:Forcipomyia velox(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4357	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Coleoptera(0.3457),f:Staphylinidae(0.0830),g:Liogluta(0.0025),s:Liogluta microptera(0.0001)	+	k:Eukaryota
otu4356	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Diptera(0.5979),f:Syrphidae(0.0717),g:Eristalis(0.0057),s:Eristalis flavipes(0.0003)	+	k:Eukaryota
otu4360	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Coleoptera(0.4657),f:Lampyridae(0.1071),g:Ellychnia(0.0086),s:Ellychnia bivulnerus(0.0007)	+	k:Eukaryota
otu4359	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6800),f:Drosophilidae(0.1768),g:Drosophila(0.0248),s:Drosophila pulaua(0.0007)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4361	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Hemiptera(0.1248),f:Cicadellidae(0.0137),g:Idiocerus(0.0007),s:Idiocerus stigmaticalis(0.0000)	+	k:Eukaryota
otu4362	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.7128),f:Culicidae(0.1069),g:Anopheles(0.0128),s:Anopheles rangeli(0.0004)	+	k:Eukaryota,p:Arthropoda
otu4364	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9700),o:Coleoptera(0.3783),f:Scarabaeidae(0.0151),g:Aphodius(0.0003),s:Planolinus tenellus(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4365	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Diptera(0.3493),f:Sciaridae(0.0210),g:Bradysia(0.0006),s:Bradysia sachalinensis(0.0000)	+	k:Eukaryota
otu4368	k:Eukaryota(1.0000),p:Mollusca(0.2400),c:Gastropoda(0.0504),f:Ellobiidae(0.0020),g:Pythia(0.0001),s:Pythia borneensis(0.0000)	+	k:Eukaryota
otu4363	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.7600),f:Muscidae(0.1368),g:Coenosia(0.0082),s:Coenosia pedella(0.0004)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4366	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Hymenoptera(0.4802),f:Colletidae(0.0096),g:Hylaeus(0.0002),s:Hylaeus dilatatus(0.0000)	+	k:Eukaryota
otu4367	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Hymenoptera(0.5293),f:Bethylidae(0.2117),g:Goniozus(0.0847),s:Goniozus jacintae(0.0339)	+	k:Eukaryota
otu4369	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Arachnida(0.9504),o:Araneae(0.9124),f:Salticidae(0.4106),g:Lyssomanes(0.0903),s:Lyssomanes viridis(0.0199)	+	k:Eukaryota
otu4371	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9215),o:Diptera(0.2580),f:Cecidomyiidae(0.0103),g:Camptomyia(0.0004),s:Camptomyia corticalis(0.0000)	+	k:Eukaryota
otu4372	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9504),o:Coleoptera(0.1426),f:Carabidae(0.0086),g:Trigonotoma(0.0003),s:Trigonotoma morvani(0.0000)	+	k:Eukaryota
otu4373	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9409),o:Coleoptera(0.3481),f:Staphylinidae(0.0313),g:Aleochara(0.0013),s:Aleochara transvaalensis(0.0000)	+	k:Eukaryota
otu4370	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.8900),f:Drosophilidae(0.4806),g:Zygothrica(0.0481),s:Zygothrica hypandriata(0.0029)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4374	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.8600),f:Syrphidae(0.1032),g:Eupeodes(0.0052),s:Eupeodes corollae(0.0003)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4379	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8742),o:Coleoptera(0.4546),f:Staphylinidae(0.1000),g:Dropephylla(0.0120),s:Dropephylla linearis(0.0014)	+	k:Eukaryota
otu4378	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9016),o:Hymenoptera(0.5770),f:Apidae(0.1500),g:Eucera(0.0120),s:Eucera acerba(0.0004)	+	k:Eukaryota
otu4377	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Coleoptera(0.3590),f:Carabidae(0.0287),g:Paratachys(0.0014),s:Paratachys fulvicollis(0.0001)	+	k:Eukaryota
otu4380	k:Eukaryota(1.0000),p:Mollusca(0.2400),c:Gastropoda(0.0480),f:Conidae(0.0014),g:Conus(0.0000),s:Conus betulinus(0.0000)	+	k:Eukaryota
otu4375	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.5600),f:Curculionidae(0.1792),g:Pantoxystus(0.0072),s:Pantoxystus rubricollis(0.0003)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4381	k:Eukaryota(1.0000),p:Arthropoda(0.7500),c:Insecta(0.5175),o:Orthoptera(0.0880),f:Pamphagidae(0.0053),g:Asiotmethis(0.0003),s:Asiotmethis turritus(0.0000)	+	k:Eukaryota
