,treeid,trayid,camp,species,circumference,diameter,baseheight,trayheight,height,fogdate,latitude,longitude,utm_x,utm_y,GPS_alt,DEM30_alt,DEM10_alt,climband
TC_T19-31,19,T19-31,GU,Pinus sp.,3.27,1.040873328,19.5,26.5,47.5,20/07/15,15.487468,-88.235778,367441.5216,1712625.049,1281.761841,1220,1230,2080
TC_T19-32,19,T19-32,GU,Pinus sp.,3.27,1.040873328,19.5,26.5,47.5,20/07/15,15.487468,-88.235778,367441.5216,1712625.049,1281.761841,1220,1230,2080
TC_T19-33,19,T19-33,GU,Pinus sp.,3.27,1.040873328,19.5,26.5,47.5,20/07/15,15.487468,-88.235778,367441.5216,1712625.049,1281.761841,1220,1230,2080
TC_T19-34,19,T19-34,GU,Pinus sp.,3.27,1.040873328,19.5,26.5,47.5,20/07/15,15.487468,-88.235778,367441.5216,1712625.049,1281.761841,1220,1230,2080
TC_T19-5,19,T19-5,GU,Pinus sp.,3.27,1.040873328,19.5,26.5,47.5,20/07/15,15.487468,-88.235778,367441.5216,1712625.049,1281.761841,1220,1230,2080
TC_T19-8,19,T19-8,GU,Pinus sp.,3.27,1.040873328,19.5,26.5,47.5,20/07/15,15.487468,-88.235778,367441.5216,1712625.049,1281.761841,1220,1230,2080
TC_T20-1,20,T20-1,GU,Pinus sp.,3.8,1.209577567,29,32,47,23/07/15,15.487633,-88.235027,367522.1951,1712642.839,1316.53064,1258,1265,2080
TC_T20-12,20,T20-12,GU,Pinus sp.,3.8,1.209577567,29,32,47,23/07/15,15.487633,-88.235027,367522.1951,1712642.839,1316.53064,1258,1265,2080
TC_T20-15,20,T20-15,GU,Pinus sp.,3.8,1.209577567,29,32,47,23/07/15,15.487633,-88.235027,367522.1951,1712642.839,1316.53064,1258,1265,2080
TC_T20-18,20,T20-18,GU,Pinus sp.,3.8,1.209577567,29,32,47,23/07/15,15.487633,-88.235027,367522.1951,1712642.839,1316.53064,1258,1265,2080
TC_T20-22,20,T20-22,GU,Pinus sp.,3.8,1.209577567,29,32,47,23/07/15,15.487633,-88.235027,367522.1951,1712642.839,1316.53064,1258,1265,2080
TC_T20-26,20,T20-26,GU,Pinus sp.,3.8,1.209577567,29,32,47,23/07/15,15.487633,-88.235027,367522.1951,1712642.839,1316.53064,1258,1265,2080
TC_T20-29,20,T20-29,GU,Pinus sp.,3.8,1.209577567,29,32,47,23/07/15,15.487633,-88.235027,367522.1951,1712642.839,1316.53064,1258,1265,2080
TC_T20-31,20,T20-31,GU,Pinus sp.,3.8,1.209577567,29,32,47,23/07/15,15.487633,-88.235027,367522.1951,1712642.839,1316.53064,1258,1265,2080
TC_T20-32,20,T20-32,GU,Pinus sp.,3.8,1.209577567,29,32,47,23/07/15,15.487633,-88.235027,367522.1951,1712642.839,1316.53064,1258,1265,2080
TC_T20-33,20,T20-33,GU,Pinus sp.,3.8,1.209577567,29,32,47,23/07/15,15.487633,-88.235027,367522.1951,1712642.839,1316.53064,1258,1265,2080
TC_T20-34,20,T20-34,GU,Pinus sp.,3.8,1.209577567,29,32,47,23/07/15,15.487633,-88.235027,367522.1951,1712642.839,1316.53064,1258,1265,2080
TC_T20-4,20,T20-4,GU,Pinus sp.,3.8,1.209577567,29,32,47,23/07/15,15.487633,-88.235027,367522.1951,1712642.839,1316.53064,1258,1265,2080
